City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
291,san luis de la loma,17.2706,-100.8939,24.88,65,0,3.04,MX,1713667139
292,suntar,62.1444,117.6319,1.33,100,100,2.95,RU,1713667139
293,paros,37.0833,25.15,16.84,82,26,3.09,GR,1713667139
294,pico truncado,-46.7949,-67.9573,3.84,53,24,2.34,AR,1713666970
295,dolores,-36.3132,-57.6792,17.93,84,99,1.5,AR,1713667140
296,chui,-33.6971,-53.4616,16.3,87,83,2.76,UY,1713667140
297,uzhur,55.3036,89.8339,0.26,50,100,4.02,RU,1713667140
298,kavaratti,10.5669,72.642,29.69,75,100,3.49,IN,1713667141
299,afaahiti,-17.75,-149.2833,28.93,80,45,6.22,PF,1713667141
300,east hartford,41.7823,-72.612,9.05,58,0,6.17,US,1713667141
301,barra de santo antonio,-9.4047,-35.5072,26.6,85,100,2.16,BR,1713667142
302,chadron,42.8294,-102.9999,5.82,53,75,3.09,US,1713667142
303,hasaki,35.7333,140.8333,22.38,71,94,4.47,JP,1713667103
304,la'ie,21.6477,-157.9253,27.98,67,40,3.13,US,1713667142
305,tsiombe,-25.3,45.4833,20.91,89,89,1.02,MG,1713667143
306,egilsstadir,65.2653,-14.3948,8.95,66,0,11.32,IS,1713667143
307,touros,-5.1989,-35.4608,24.88,91,100,3.06,BR,1713667143
308,vetluga,57.8557,45.781,5.27,75,46,1.42,RU,1713667143
309,san andres,12.5847,-81.7006,28.01,78,20,2.06,CO,1713667144
310,bridgewater,44.3835,-64.5155,5.82,95,100,1.54,CA,1713667144
311,neyshabur,36.2133,58.7958,18.1,29,12,1.85,IR,1713667144
312,lebu,-37.6167,-73.65,10.67,80,65,6.33,CL,1713667144
313,marmande,44.5,0.1667,5.28,79,0,3.21,FR,1713667098
314,pudozh,61.8099,36.5345,-7.81,98,53,0.89,RU,1713667145
315,santiago de cao,-7.9589,-79.2392,20.07,83,28,4.12,PE,1713667145
316,mugia,43.1041,-9.2179,13.28,76,0,6.14,ES,1713667145
317,yuzhno-kurilsk,44.0306,145.8556,2.43,97,100,8.23,RU,1713667146
318,crucecita,-28.95,-58.9833,18.94,90,0,2.93,AR,1713667146
319,aykhal,66.0,111.5,-0.8,99,100,2.51,RU,1713667146
320,castillos,-34.1667,-53.8333,15.93,88,97,2.25,UY,1713667146
321,vermillion,42.7794,-96.9292,6.0,62,18,2.84,US,1713667146
322,thomaston,32.8882,-84.3266,20.17,82,40,1.54,US,1713667147
323,nova sintra,14.8667,-24.7167,20.01,78,71,8.26,CV,1713667147
324,candido mendes,-1.4467,-45.7167,24.49,97,100,0.76,BR,1713667148
325,amga,60.8953,131.9608,2.91,77,100,4.89,RU,1713667148
326,shuya,56.8487,41.3883,4.01,77,91,2.31,RU,1713667148
327,aitape,-3.1374,142.3475,30.25,70,50,3.35,PG,1713667148
328,l'govskiy,51.6307,35.2775,9.62,73,100,9.96,RU,1713667149
329,le vauclin,14.5452,-60.8388,26.03,89,20,1.54,MQ,1713667149
330,saint-memmie,48.9525,4.3841,5.01,86,100,4.47,FR,1713667149
331,luanda,-8.8368,13.2343,27.0,87,20,1.03,AO,1713666905
332,tshabong,-26.05,22.45,21.35,33,9,4.24,BW,1713667149
333,independencia,-5.3964,-40.3086,22.27,98,100,2.79,BR,1713667150
334,milford haven,51.7128,-5.0341,4.81,84,9,3.35,GB,1713667150
335,turaif,31.6725,38.6637,17.14,42,0,7.2,SA,1713667150
336,biloela,-24.4167,150.5,22.38,61,85,6.37,AU,1713667151
337,storozhevaya,43.8789,41.4514,13.28,48,89,2.07,RU,1713667151
338,nola,40.922,14.5329,11.33,94,96,2.5,IT,1713667151
339,okhotsk,59.3833,143.3,1.68,72,100,1.47,RU,1713667152
340,ushuaia,-54.8,-68.3,3.81,75,40,10.8,AR,1713667152
341,harper,4.375,-7.7169,27.66,83,70,2.78,LR,1713667152
342,mcminnville,45.2101,-123.1987,13.14,73,10,2.94,US,1713667152
343,severnoye,56.3491,78.3619,4.43,87,86,1.79,RU,1713667153
344,mil'kovo,55.6078,37.7956,7.27,71,100,3.92,RU,1713667153
345,chiang mai,18.75,99.0,35.59,44,0,2.34,TH,1713667135
346,baise city,23.8997,106.6133,27.41,99,91,1.28,CN,1713667153
347,pechora,65.1472,57.2244,1.03,98,100,4.92,RU,1713667154
348,biltine,14.5333,20.9167,29.84,13,54,1.77,TD,1713667154
349,conception bay south,47.4999,-52.9981,-0.15,90,100,3.94,CA,1713667154
350,al bardiyah,31.7561,25.0865,14.66,76,9,1.43,LY,1713667155
351,glace bay,46.1969,-59.957,4.32,97,100,5.66,CA,1713667155
352,es senia,35.6478,-0.624,15.99,72,75,3.09,DZ,1713667155
353,nar'yan-mar,67.6713,53.087,-9.94,93,100,9.39,RU,1713667114
354,martapura,-3.4167,114.85,31.05,74,40,3.09,ID,1713667156
355,alice springs,-23.7,133.8833,20.75,32,3,10.29,AU,1713667142
356,aden,12.7794,45.0367,28.73,81,100,6.36,YE,1713667156
357,moab,38.5733,-109.5498,21.03,19,90,3.31,US,1713667156
358,midvagur,62.0511,-7.1939,7.46,100,100,2.57,FO,1713667157
359,el calafate,-50.3408,-72.2768,3.22,64,12,4.56,AR,1713667157
360,zarechnyy,53.2036,45.1923,13.74,61,100,4.92,RU,1713667157
361,saint-philippe,-21.3585,55.7679,22.84,72,100,1.31,RE,1713667158
362,dzhangala,49.2167,50.3333,19.19,51,0,5.33,KZ,1713667159
363,tindouf,27.6711,-8.1474,15.25,63,30,10.29,DZ,1713667159
364,gebeit,21.0667,36.3167,21.91,32,2,1.63,SD,1713667159
365,laguna de perlas,12.3429,-83.6712,26.96,73,100,3.94,NI,1713667160
366,juruti,-2.1522,-56.0922,24.03,93,100,1.46,BR,1713667160
367,majuro,7.0897,171.3803,28.98,79,100,0.0,MH,1713667160
368,nemuro,43.3236,145.575,3.24,89,100,5.48,JP,1713666903
369,jakobstad,63.6749,22.7026,-3.37,85,100,3.66,FI,1713667161
370,saldanha,-33.0117,17.9442,11.03,77,100,1.84,ZA,1713667161
371,nittendorf,49.0253,11.9611,4.3,87,100,0.45,DE,1713667161
372,kudat,6.8837,116.8477,30.96,74,20,2.06,MY,1713667161
373,sogndal,61.2283,7.1003,-0.79,80,11,0.0,NO,1713667162
374,dange,12.8513,5.3471,30.94,29,16,3.15,NG,1713667162
375,melfort,52.8667,-104.6177,3.07,56,6,3.6,CA,1713667162
376,anaconda,46.1285,-112.9423,8.55,69,5,1.12,US,1713667162
377,taltal,-25.4,-70.4833,17.44,86,43,0.45,CL,1713667162
378,santa cruz,-17.8,-63.1667,24.7,88,13,2.06,BO,1713667163
379,prince george,53.9166,-122.753,15.69,17,0,5.14,CA,1713666952
380,klaksvik,62.2266,-6.589,7.51,95,100,5.24,FO,1713667164
381,kruisfontein,-34.0033,24.7314,17.71,91,100,1.99,ZA,1713667166
382,san pedro,14.35,121.0167,32.95,59,20,4.12,PH,1713667167
383,la libertad,-2.2333,-80.9,23.82,82,62,4.04,EC,1713667167
384,swift current,50.2834,-107.8014,3.45,60,0,3.6,CA,1713667167
385,tuy hoa,13.0833,109.3,33.15,55,25,2.9,VN,1713666874
386,taupo,-38.6833,176.0833,15.29,84,65,1.48,NZ,1713667168
387,ust-nera,64.5667,143.2,-1.01,86,64,1.61,RU,1713667168
388,akjoujt,19.6969,-14.4164,25.49,21,84,5.37,MR,1713667168
389,celestun,20.8667,-90.4,25.8,82,0,6.71,MX,1713667168
390,veinticinco de mayo,-35.4323,-60.1727,19.43,89,100,1.85,AR,1713667169
391,north vernon,39.0062,-85.6236,7.38,62,97,2.83,US,1713667169
392,portland,45.5234,-122.6762,13.33,65,69,3.58,US,1713667148
393,itapecuru mirim,-3.3925,-44.3586,23.74,99,100,1.96,BR,1713667169
394,kiunga,-6.1219,141.2906,32.48,63,91,0.85,PG,1713667169
395,horta,38.5333,-28.6333,16.12,94,91,1.79,PT,1713667170
396,isla aguada,18.7833,-91.4667,29.02,80,22,7.49,MX,1713667170
397,vila do maio,15.1333,-23.2167,22.44,82,99,7.06,CV,1713667170
398,spas-klepiki,55.1347,40.1767,6.63,73,97,4.1,RU,1713667170
399,juan griego,11.0817,-63.9655,26.33,87,18,4.67,VE,1713667171
400,sudzha,51.1976,35.2726,10.76,66,100,8.76,RU,1713667171
401,tarawa,1.419,172.984,31.05,74,40,3.09,KI,1713667171
402,selfoss,63.9331,-20.9971,5.58,68,97,8.72,IS,1713667171
403,talara,-4.5772,-81.2719,21.42,85,49,3.91,PE,1713667172
404,bathurst,-33.4166,149.5806,19.42,62,0,2.13,AU,1713666817
405,nouadhibou,20.931,-17.0347,18.43,86,99,10.22,MR,1713667173
406,happy valley-goose bay,53.3168,-60.3315,4.17,75,75,10.29,CA,1713667173
407,tazovsky,67.4667,78.7,-18.08,92,100,0.94,RU,1713667173
408,lagunas,-5.2269,-75.6753,23.63,97,98,1.26,PE,1713667174
409,el granada,37.5027,-122.4694,18.9,61,0,10.8,US,1713667174
410,itamaraca,-7.7478,-34.8256,24.03,86,90,3.23,BR,1713667174
411,kolonia,50.9333,6.95,4.98,83,40,2.57,DE,1713667082
412,iskateley,67.6803,53.1512,-9.99,93,100,9.39,RU,1713667175
413,beyneu,45.3167,55.2,23.0,38,90,6.56,KZ,1713667175
414,tolanaro,-25.0319,46.9987,22.04,88,20,1.03,MG,1713666922
415,kolyshley,52.7005,44.5367,11.12,67,100,7.78,RU,1713667176
416,angra do heroismo,38.65,-27.2167,18.34,96,20,2.24,PT,1713667176
417,berezovo,63.9381,65.0419,-3.12,91,61,3.17,RU,1713667176
418,vernon,50.2581,-119.2691,18.34,21,72,2.06,CA,1713667176
419,nawanshahr,31.1167,76.1333,23.75,32,28,3.41,IN,1713667177
420,uturoa,-16.7333,-151.4333,28.45,76,57,7.06,PF,1713667177
421,long beach,33.767,-118.1892,19.53,81,0,7.2,US,1713667177
422,thunder bay,48.4001,-89.3168,3.99,41,40,4.12,CA,1713667061
423,new amsterdam,6.25,-57.5167,26.21,78,100,3.13,GY,1713667177
424,alexandria,31.2156,29.9553,15.3,70,2,2.89,EG,1713666814
425,shingu,33.7333,135.9833,17.51,96,100,0.87,JP,1713667178
426,shiguai,40.7058,110.2856,15.39,29,16,5.16,CN,1713667178
427,anupgarh,29.1911,73.2086,28.19,31,0,2.54,IN,1713667179
428,mount pearl,47.5166,-52.7813,-0.48,89,75,4.63,CA,1713667179
429,kirensk,57.7853,108.1119,4.98,82,100,1.34,RU,1713667179
430,kayangel,8.0823,134.7173,28.71,80,47,6.9,PW,1713667179
431,kievka,50.2619,71.5514,15.4,49,0,4.13,KZ,1713667180
432,petukhovo,55.0692,67.9019,18.73,61,10,3.7,RU,1713667180
433,eraan,9.0629,117.7016,33.45,50,94,1.11,PH,1713667180
434,yefremov,53.1481,38.0992,8.64,67,100,8.9,RU,1713667180
435,kamiiso,41.8167,140.65,16.21,44,40,7.72,JP,1713667181
436,ts'nori,41.6209,45.9694,16.02,78,44,1.12,GE,1713667181
437,coquimbo,-29.9533,-71.3436,15.85,82,100,0.51,CL,1713667181
438,urangan,-25.3,152.9,22.89,92,99,1.79,AU,1713667182
439,karratha,-20.7377,116.8463,29.98,18,0,8.48,AU,1713667182
440,pedernales,18.0384,-71.744,26.34,77,35,1.68,DO,1713667182
441,andergrove,-21.0833,149.1833,25.91,74,90,8.61,AU,1713667183
442,linqiong,30.4159,103.4609,21.9,56,75,1.26,CN,1713667183
443,sinabang,2.4803,96.3801,27.35,79,99,1.08,ID,1713667183
444,port-gentil,-0.7193,8.7815,28.07,83,100,4.86,GA,1713667183
445,anadyr,64.75,177.4833,-6.72,85,100,12.0,RU,1713667184
446,ocumare del tuy,10.1165,-66.7761,28.11,98,97,1.14,VE,1713667184
447,prado,-17.3411,-39.2208,23.54,91,82,4.11,BR,1713667184
448,phanom thuan,14.1303,99.6986,35.0,39,83,4.59,TH,1713667184
449,lankow,53.6498,11.3691,2.03,77,7,2.59,DE,1713667185
450,constitucion,-35.3333,-72.4167,13.7,60,99,1.88,CL,1713667185
451,medicine hat,50.0501,-110.6683,8.55,33,0,4.63,CA,1713667185
452,saudarkrokur,65.7461,-19.6394,4.93,95,100,3.82,IS,1713667185
453,colonia,50.9333,6.95,4.98,83,40,2.57,DE,1713667082
454,vodnyy,63.5046,53.4095,-0.33,88,15,4.96,RU,1713667186
455,tulagi,-9.0996,160.1476,28.86,73,44,3.06,SB,1713667186
456,oodweyne,9.4092,45.064,22.38,74,100,1.53,SO,1713667186
457,ta`u,-14.2336,-169.5144,28.79,77,35,6.98,AS,1713667187
458,palmer,42.1584,-72.3287,7.78,46,0,3.6,US,1713667187
459,sorong,-0.8833,131.25,28.28,83,12,2.58,ID,1713667188
460,benguela,-12.5763,13.4055,26.34,81,79,1.64,AO,1713667188
461,hounde,11.5,-3.5167,33.05,35,100,6.93,BF,1713667188
462,banyo,6.75,11.8167,20.01,94,100,0.71,CM,1713667189
463,chincha alta,-13.4099,-76.1323,20.33,85,58,0.2,PE,1713667189
464,laojunmiao,39.8333,97.7333,14.52,17,1,8.72,CN,1713667189
465,gwanda,-20.9333,29.0,17.02,59,0,1.71,ZW,1713667189
466,middleburg,30.0689,-81.8604,25.57,68,79,1.34,US,1713667190
467,gadzhiyevo,69.2551,33.3362,-5.04,68,100,6.62,RU,1713667190
468,elliot,-31.3333,27.85,14.49,58,56,3.1,ZA,1713667190
469,east london,-33.0153,27.9116,21.52,92,100,3.83,ZA,1713667190
470,ambovombe,-25.1667,46.0833,21.0,88,66,2.19,MG,1713667190
471,itaituba,-4.2761,-55.9836,24.19,97,100,0.68,BR,1713667191
472,neiafu,-18.65,-173.9833,29.38,74,40,4.12,TO,1713667191
473,mount isa,-20.7333,139.5,23.87,33,3,6.69,AU,1713667191
474,dadukou,26.5479,101.7054,20.53,66,93,2.58,CN,1713667191
475,tidjikja,18.5564,-11.4271,27.64,13,70,4.69,MR,1713667192
476,salinopolis,-0.6136,-47.3561,25.93,89,100,2.62,BR,1713667192
477,emirgazi,37.9022,33.8372,7.88,80,1,0.94,TR,1713667192
478,berezovyy,51.6667,135.7,2.45,89,97,1.3,RU,1713667192
479,sao vicente,-23.9631,-46.3919,22.1,26,41,1.22,BR,1713667193
480,milan,45.4643,9.1895,8.9,55,0,0.51,IT,1713666980
481,jaragua,-15.7569,-49.3344,23.16,77,87,0.65,BR,1713667193
482,berdigestyakh,62.0989,126.6992,1.05,100,100,4.29,RU,1713667193
483,meadow lake,34.8014,-106.5436,17.97,40,30,6.09,US,1713667194
484,kargasok,59.0556,80.8572,-1.69,49,100,3.13,RU,1713667194
485,qui nhon,13.7667,109.2333,30.64,67,9,6.06,VN,1713666674
486,rawlins,41.7911,-107.2387,4.08,38,0,4.63,US,1713667194
487,albacete,38.8333,-2.0,11.21,81,0,2.06,ES,1713667195
488,sterling,39.0062,-77.4286,16.44,34,75,8.23,US,1713667195
489,mitsamiouli,-11.3847,43.2844,28.0,76,98,3.66,KM,1713667195
490,bealanana,-14.55,48.7333,17.36,98,100,0.95,MG,1713667195
491,abu jibeha,11.4562,31.2285,28.59,15,100,3.23,SD,1713667196
492,olyokminsk,60.3736,120.4264,6.68,66,25,5.59,RU,1713667196
493,nagqu,31.5,92.0,4.11,22,81,6.98,CN,1713667196
494,zaozersk,69.4005,32.4476,-6.17,74,100,4.62,RU,1713667196
495,buka,40.8108,69.1986,20.4,58,97,3.72,UZ,1713667197
496,dwarka,22.2394,68.9678,26.87,63,100,5.65,IN,1713667197
497,turochak,52.2576,87.1224,8.61,59,46,0.43,RU,1713667197
498,vilhena,-12.7406,-60.1458,21.62,97,100,0.47,BR,1713667197
499,marquard,-28.6645,27.4305,13.75,63,0,1.12,ZA,1713667198
500,joanopolis,-22.9303,-46.2756,15.03,98,23,1.32,BR,1713667198
501,bamboo flat,11.7,92.7167,31.05,70,20,1.54,IN,1713667198
502,kerikeri,-35.2268,173.9474,20.51,70,51,4.86,NZ,1713667198
503,mavrodin,44.0333,25.25,6.78,75,92,1.15,RO,1713667199
504,yanykurgan,43.915,67.2481,21.79,31,86,6.5,KZ,1713667200
505,preobrazheniye,42.9019,133.9064,9.1,79,98,1.2,RU,1713667200
506,lodwar,3.1191,35.5973,28.5,61,100,2.23,KE,1713667200
507,mendoza,-32.8908,-68.8272,18.74,59,0,2.06,AR,1713667200
508,cannonvale,-20.2833,148.7,22.66,71,79,8.56,AU,1713667201
509,marsh harbour,26.5412,-77.0636,23.44,72,0,4.83,BS,1713667201
510,nikolayevsk-on-amure,53.1406,140.73,-0.44,92,100,2.24,RU,1713667202
511,yako,12.9667,-2.2667,32.86,12,48,1.78,BF,1713667202
512,urzhar,47.093,81.6294,17.04,31,0,2.05,KZ,1713667202
513,sisimiut,66.9395,-53.6735,-3.19,73,100,6.11,GL,1713667203
514,esfarayen,37.0765,57.5101,6.81,33,23,2.03,IR,1713667203
515,columbia,34.0007,-81.0348,26.71,59,0,2.06,US,1713667203
516,camana,-16.6228,-72.7111,21.38,81,30,2.24,PE,1713667203
517,edgewater,28.9889,-80.9023,26.08,86,20,2.57,US,1713667204
518,clinton,42.587,-82.9199,6.61,51,100,3.6,US,1713667204
519,puerto san jose,13.9256,-90.8244,27.78,75,79,1.75,GT,1713667204
520,kiffa,16.6166,-11.4045,31.38,10,15,4.16,MR,1713667204
521,contamana,-7.3333,-75.0167,24.21,92,96,0.83,PE,1713667205
522,masterton,-40.9597,175.6575,14.5,80,79,1.46,NZ,1713667205
523,pionerskiy,54.9508,20.2275,2.91,72,100,7.16,RU,1713667205
524,puerto lleras,3.0223,-73.4044,22.71,96,100,0.77,CO,1713667205
525,viedma,-40.8135,-62.9967,11.53,52,75,1.75,AR,1713667206
526,acarau,-2.8856,-40.12,24.79,93,100,4.39,BR,1713667206
527,nova olinda do norte,-3.8881,-59.0942,24.29,98,100,0.44,BR,1713667206
528,ayame,5.6083,-3.1563,25.55,93,91,1.34,CI,1713667206
529,usinsk,65.9939,57.5281,1.15,98,100,8.49,RU,1713667206
530,stephenville,32.2207,-98.2023,10.08,93,100,6.69,US,1713667207
531,luderitz,-26.6481,15.1594,18.94,53,4,2.44,NA,1713667207
532,sortavala,61.7053,30.6918,-7.77,97,84,0.89,RU,1713667207
533,yalihuyuk,37.3008,32.0855,5.99,87,2,0.57,TR,1713667208
534,aswan,24.0934,32.907,22.61,18,0,1.54,EG,1713667089
535,porto novo,6.4965,2.6036,29.9,83,45,4.27,BJ,1713667209
536,gorontalo,0.5412,123.0595,32.85,56,98,1.66,ID,1713667209
537,saint-nicolas-de-port,48.6309,6.3004,5.18,87,100,3.09,FR,1713667209
538,lubango,-14.9172,13.4925,16.38,58,0,0.85,AO,1713667210
539,vanino,49.0869,140.2543,4.96,82,100,2.42,RU,1713667210
540,inhambane,-23.865,35.3833,20.83,82,0,0.87,MZ,1713667210
541,peace river,56.2501,-117.286,15.17,10,0,5.66,CA,1713667211
542,ha'il,27.5219,41.6907,24.01,22,0,6.17,SA,1713667211
543,yigo village,13.5361,144.8886,32.62,61,20,8.23,GU,1713667211
544,kattivakkam,13.2167,80.3167,31.05,72,61,6.17,IN,1713667211
545,partur,19.6,76.2167,32.42,25,26,5.09,IN,1713667212
546,beawar,26.1,74.3167,27.67,32,100,5.81,IN,1713667205
547,lodja,-3.4833,23.4333,20.87,99,100,0.79,CD,1713667212
548,genhe,50.7833,121.5167,9.34,38,75,2.34,CN,1713667212
549,bayt al faqih,14.5164,43.3245,28.64,75,100,2.23,YE,1713667213
550,wuhai,39.6647,106.8122,20.18,24,66,9.84,CN,1713667161
551,minot air force base,48.4209,-101.3391,6.1,42,0,4.12,US,1713667214
552,choibalsan,48.0667,114.5,12.12,36,100,8.35,MN,1713667215
553,ambon,-3.6954,128.1814,32.08,62,40,1.54,ID,1713667215
554,moyynkum,44.2914,72.9469,14.22,34,0,10.82,KZ,1713667215
555,tefe,-3.3542,-64.7114,23.88,97,100,0.66,BR,1713667215
556,kiruna,67.8557,20.2251,-17.49,78,75,1.54,SE,1713667215
557,chimbarongo,-34.7,-71.05,11.49,54,100,0.81,CL,1713667216
558,nabire,-3.3667,135.4833,30.09,67,59,2.46,ID,1713667216
559,carangola,-20.7331,-42.0294,18.36,95,89,1.06,BR,1713667216
560,samitah,16.596,42.9444,28.93,71,96,1.5,SA,1713667216
561,naze,28.3667,129.4833,25.51,88,99,7.0,JP,1713667217
562,box elder,41.5005,-112.8764,12.99,47,21,3.96,US,1713667217
563,antofagasta,-23.65,-70.4,18.6,81,11,1.27,CL,1713667131
564,isla cristina,37.2,-7.3167,15.21,85,100,1.38,ES,1713667136
565,fort st. john,56.2499,-120.8529,12.94,18,20,5.14,CA,1713667218
566,taber,49.8167,-112.1518,9.0,27,0,6.69,CA,1713667218
567,dudhi,24.2167,83.25,36.29,13,87,5.31,IN,1713667219
568,trumbull,41.3167,-80.7665,6.31,48,100,2.06,US,1713667219
569,salalah,17.0151,54.0924,27.05,83,40,1.54,OM,1713667219
570,san pedro de macoris,18.4616,-69.2972,25.07,83,0,4.11,DO,1713667219
571,nuuk,64.1835,-51.7216,0.34,74,100,16.46,GL,1713667220
572,kamina,-8.7386,24.9906,17.67,96,81,1.47,CD,1713667220
573,werneck,49.9833,10.1,3.21,83,100,1.61,DE,1713667220
574,katsuren-haebaru,26.3369,127.8719,29.21,73,20,7.2,JP,1713667220
575,sanpetru mare,46.05,20.6667,4.56,82,73,4.78,RO,1713667220
576,huillapima,-28.7253,-65.9787,23.64,61,3,0.83,AR,1713667221
577,n'zeto,-7.2312,12.8666,26.51,93,100,3.04,AO,1713667221
578,kapit,2.0167,112.9333,25.1,99,100,0.78,MY,1713667221
579,anloga,5.7947,0.8973,28.6,84,91,6.77,GH,1713667119
580,ghat,24.9647,10.1728,26.9,10,86,4.11,LY,1713667222
581,las tablas,7.7667,-80.2833,26.21,99,61,1.49,PA,1713667222
582,louisville,38.2542,-85.7594,11.01,48,0,4.63,US,1713666915
583,puerto baquerizo moreno,-0.9,-89.6,24.91,84,95,0.69,EC,1713667223
584,kupino,54.3663,77.2981,12.98,53,11,5.15,RU,1713667223
